time,voltage,current,power
2025-11-25 10:05:51.000,220.28242704791805,1.0908327784394625,240.29129193806864
2025-11-25 10:05:52.000,217.94439626991098,0.8755478348428665,190.82074427025626
2025-11-25 10:05:53.000,216.5587539764309,0.9523190525875059,206.23302741636545
2025-11-25 10:05:54.000,224.76340063946495,1.1352722293559314,255.16764692158574
2025-11-25 10:05:55.000,215.82916825944983,0.8816181040592393,190.2789021215787
2025-11-25 10:05:56.000,221.90269707502063,0.9440661574747341,209.49082656089465
2025-11-25 10:05:57.000,220.0957971844259,1.1339870280338609,249.5857789319105
2025-11-25 10:05:58.000,218.44709691942455,0.9795484171230884,213.9795080125562
2025-11-25 10:05:59.000,223.1407763408439,0.840709437654787,187.59655659536347
2025-11-25 10:06:00.000,222.72633853238904,1.1714610844558369,260.9152380740303
2025-11-25 10:06:01.000,214.0494981218422,0.9343000020137967,199.98644652628934
2025-11-25 10:06:02.000,211.62418488973438,0.9086694722993017,192.2964364095248
2025-11-25 10:06:03.000,229.62768814697057,0.9907254259676453,227.49798915337306
2025-11-25 10:06:04.000,227.66305345523432,0.834098547793277,189.89342227319412
2025-11-25 10:06:05.000,219.25959728969005,0.92142005215787,202.03018957077978
2025-11-25 10:06:06.000,221.1128412593456,0.9279692586934593,205.18591939103948
2025-11-25 10:06:07.000,217.49917523350084,0.9333354663355689,202.9996941441611
2025-11-25 10:06:08.000,212.89067291459716,1.1455581956406287,243.87865513276518
2025-11-25 10:06:09.000,214.14681103057907,0.9847460011932965,210.88021583065927
2025-11-25 10:06:10.000,216.2532625896225,1.2144581519448359,262.63053763663424
2025-11-25 10:06:11.000,219.0020453591603,1.028627742057861,225.27157942384628
2025-11-25 10:06:12.000,229.18777425290554,1.3964010888221603,320.0380575114848
2025-11-25 10:06:13.000,211.47956530078616,1.0867710955397165,229.82987886619838
2025-11-25 10:06:14.000,223.2356147606615,1.088355350736948,242.95967579981792
2025-11-25 10:06:15.000,221.29447479584172,1.104802509249668,244.48669103753335
2025-11-25 10:06:16.000,213.14834338222886,1.034514463377339,220.5050440738353
2025-11-25 10:06:17.000,215.01525897440513,1.0182530904596516,218.93995194667036
2025-11-25 10:06:18.000,212.04939921990425,0.839759721950632,178.07054452870534
2025-11-25 10:06:19.000,222.03507336292358,1.4256837463600873,316.55179521538975
2025-11-25 10:06:20.000,229.11558435188292,1.192649530345872,273.2545940721932
2025-11-25 10:06:21.000,225.98395564437283,0.7594621604159805,171.62626317302448
2025-11-25 10:06:22.000,225.9304421052362,1.1852105945429825,267.7751536129059
2025-11-25 10:06:23.000,220.10944912679622,1.139776314479338,250.87553670781713
2025-11-25 10:06:24.000,227.39489959913712,0.931538168559118,211.8270283122647
2025-11-25 10:06:25.000,215.63064242218215,1.213978284865452,261.77091745211624
2025-11-25 10:06:26.000,210.33094530590347,0.795624977978164,167.34455372713586
2025-11-25 10:06:27.000,218.8747869213246,1.2109142211753234,265.0385921397507
2025-11-25 10:06:28.000,223.7479075948062,0.8689361200767878,194.42263870073054
2025-11-25 10:06:29.000,229.46144923228735,1.0370858116632302,237.9712133224878
2025-11-25 10:06:30.000,219.11283119983452,0.8976935904716513,196.69618415818832
2025-11-25 10:06:31.000,228.46359442217502,1.0531756559789938,240.61229592289297
2025-11-25 10:06:32.000,216.36317733653084,1.1571031446102764,250.35451287397072
2025-11-25 10:06:33.000,215.33112626277054,1.1006580741068497,237.0059427276399
2025-11-25 10:06:34.000,216.04998629050118,1.1439981102965344,247.16077604592553
2025-11-25 10:06:35.000,212.16122912967052,1.061246934236796,225.15545397777328
2025-11-25 10:06:36.000,211.91995146113138,1.0414257276760193,220.6988896594754
2025-11-25 10:06:37.000,221.79586715043607,1.09094656243908,241.9674388309631
2025-11-25 10:06:38.000,207.9667649005509,0.8372547514119986,174.1211620487683
2025-11-25 10:06:39.000,212.17978304054776,1.0871260931077145,230.66617857331318
2025-11-25 10:06:40.000,215.96004975494094,1.1919504543062136,257.41367941739435
2025-11-25 10:06:41.000,216.63899479228948,1.0135825677864352,219.58150862424094
2025-11-25 10:06:42.000,226.94456198359208,1.0234381357732434,232.26371944036276
2025-11-25 10:06:43.000,217.45859090700503,0.8421635568649488,183.13570038908318
2025-11-25 10:06:44.000,213.8427612308645,0.9131992703554277,195.2810535268154
2025-11-25 10:06:45.000,220.59218390892198,1.2260741763208836,270.4623801889564
2025-11-25 10:06:46.000,217.68986139219118,0.9030195811110896,196.57820744650763
2025-11-25 10:06:47.000,220.83188423620354,0.8257335289937434,182.34829108469816
2025-11-25 10:06:48.000,223.04772080614234,0.9573999866885938,213.54588493072185
2025-11-25 10:06:49.000,225.8264592550836,0.9403520735725459,212.3563792280639
2025-11-25 10:06:50.000,211.5443349677412,0.8534230636092113,180.5368144373429
2025-11-25 10:06:51.000,227.93338122996872,1.082132672449896,246.65415897092703
2025-11-25 10:06:52.000,218.2705617307846,1.2412829238071108,270.9355210462088
2025-11-25 10:06:53.000,212.389771402672,0.898045406470166,190.73565858941822
2025-11-25 10:06:54.000,225.83428000912082,1.2365096004371565,279.2462553390909
2025-11-25 10:06:55.000,220.26144663586143,0.7902665869058982,174.06526165987785
2025-11-25 10:06:56.000,224.07141069476816,0.8670808839659098,194.28803685670798
2025-11-25 10:06:57.000,212.12587061391125,0.7162902905490267,151.94370149500372
2025-11-25 10:06:58.000,215.4319020664725,0.9144221144983065,196.99569541801586
2025-11-25 10:06:59.000,225.65189056563702,1.1507774129571493,259.6750988540135
2025-11-25 10:07:00.000,215.92935806163857,0.882923665969965,190.64914041032313
2025-11-25 10:07:01.000,218.71897869091697,0.9708423006765073,212.34163647390582
2025-11-25 10:07:02.000,213.79067431143977,1.1365064441196415,242.97447904763482
2025-11-25 10:07:03.000,217.5074997340044,1.0445074117917452,227.18819559245864
2025-11-25 10:07:04.000,214.6612200641616,0.7862953005615236,168.7871085492533
2025-11-25 10:07:05.000,220.62718914975932,1.0171400112712217,224.40874165852415
2025-11-25 10:07:06.000,223.48172566362894,1.0738221311505183,239.9796229253135
2025-11-25 10:07:07.000,223.91950226460025,1.0317693815351832,231.03328636521266
2025-11-25 10:07:08.000,218.77701354617147,0.8409786460586455,183.98679664081322
2025-11-25 10:07:09.000,226.9655230359817,0.8287818878133417,188.1049146503034
2025-11-25 10:07:10.000,219.2208206605917,1.126425624975651,246.93594992028213
2025-11-25 10:07:11.000,218.62097569923313,1.1325661646424612,247.60271995807318
2025-11-25 10:07:12.000,220.5157123898606,1.0443017550411589,230.28494546288283
2025-11-25 10:07:13.000,223.22218505467154,0.9717756063169621,216.92187422490056
2025-11-25 10:07:14.000,221.8509790685982,0.9518433887495359,211.16738771405687
2025-11-25 10:07:15.000,222.1129013789979,1.1289037099782049,250.74407840077384
2025-11-25 10:07:16.000,212.52607118149334,1.0543462663386425,224.07606964982807
2025-11-25 10:07:17.000,216.63029909808577,1.220568424602339,264.41210289128406
2025-11-25 10:07:18.000,218.49884262032535,1.233005574760012,269.41029102947164
2025-11-25 10:07:19.000,218.33646402692065,1.0747201077181976,234.65058813782252
2025-11-25 10:07:20.000,214.28546799406936,1.090605808939552,233.70097616566252
2025-11-25 10:07:21.000,222.2958953931706,0.9025026018147478,200.6226239650755
2025-11-25 10:07:22.000,218.48643523692925,1.1500024066049443,251.25992633300396
2025-11-25 10:07:23.000,212.19299995529033,1.0546871127402415,223.79722246653535
2025-11-25 10:07:24.000,222.47840071683217,0.827354718916042,184.06855468996523
2025-11-25 10:07:25.000,216.39399724505927,0.7488740643763995,162.05185222356292
2025-11-25 10:07:26.000,210.55460381505668,1.2416812935833965,261.44171283501913
2025-11-25 10:07:27.000,221.83395716078425,1.2066731556481982,267.68108111713076
2025-11-25 10:07:28.000,224.43270766289552,0.683064582211756,153.30203369440892
2025-11-25 10:07:29.000,214.90408076183525,0.845816892577317,181.76950179216024
2025-11-25 10:07:30.000,224.78864906763778,0.9020916731561494,202.77996854393587
2025-11-25 10:07:31.000,226.4144110455972,0.9933120420565175,224.9001609867259
2025-11-25 10:07:32.000,213.79586721701395,1.0671529994997406,228.1529009812847
2025-11-25 10:07:33.000,215.10782396172436,1.1708756711160733,251.86451774350215
2025-11-25 10:07:34.000,217.93051190500083,0.6916703922709362,150.73608265713784
2025-11-25 10:07:35.000,218.8328868846833,0.9358185100655355,204.78786615776417
2025-11-25 10:07:36.000,213.97051158517345,0.9742959360186232,208.47059986526023
2025-11-25 10:07:37.000,223.23818982705916,0.7537945117949743,168.27572231468184
2025-11-25 10:07:38.000,221.18609613048218,0.7859142572805599,173.83330646117443
2025-11-25 10:07:39.000,220.71819131075756,0.7654701549567877,168.9531881044275
2025-11-25 10:07:40.000,220.98534756324116,0.9677896058898702,213.86732242566515
2025-11-25 10:07:41.000,208.42131214311695,1.025002296105269,213.63232350396785
2025-11-25 10:07:42.000,224.6300664156628,1.123476367751229,252.36657110438617
2025-11-25 10:07:43.000,226.18441469432958,1.2799648699300188,289.508104934425
2025-11-25 10:07:44.000,206.78629777552038,1.154481369976447,238.73092834824027
2025-11-25 10:07:45.000,223.65956227839976,1.1223187268284014,251.01731517929116
2025-11-25 10:07:46.000,218.60224022091757,1.183568636119129,258.7307553108576
2025-11-25 10:07:47.000,220.92910065805194,1.1072604491789866,244.62605523134414
2025-11-25 10:07:48.000,214.46002464683286,1.0718063066199088,229.85960693433654
2025-11-25 10:07:49.000,218.55685359192563,0.9375329691093794,204.90425586724197
2025-11-25 10:07:50.000,211.71094627334324,0.8296583292346891,175.64774996583697
2025-11-25 10:07:51.000,224.4029243679001,0.9161390571155765,205.58428354438604
2025-11-25 10:07:52.000,214.72815828430356,0.8917128333595598,191.47585442577636
2025-11-25 10:07:53.000,223.74994098573455,1.0124280752646022,226.53072209275555
2025-11-25 10:07:54.000,211.69843504764935,1.1966314565012495,253.32500667010382
2025-11-25 10:07:55.000,209.7071073647407,1.2751198239072077,267.4016898150181
2025-11-25 10:07:56.000,220.5008939073064,1.0990717030711767,242.3462929954201
2025-11-25 10:07:57.000,222.6211346679756,1.0458139056736968,232.8202783326256
2025-11-25 10:07:58.000,220.6241919211431,0.9320235252457526,205.6269371088393
2025-11-25 10:07:59.000,216.99391920523016,0.9740797409023825,211.3693805968231
2025-11-25 10:08:00.000,214.6178397775491,0.8504249238903419,182.51636005833177
2025-11-25 10:08:01.000,225.26508302328233,1.0760842887665805,242.40421664905347
2025-11-25 10:08:02.000,221.90734835853308,0.6999119851562421,155.31561271037864
2025-11-25 10:08:03.000,207.99935392895696,0.9976196149765996,207.5042353819875
2025-11-25 10:08:04.000,222.68924456860623,1.1557336707744457,257.36945806726357
2025-11-25 10:08:05.000,220.05910294645338,0.9922335308406103,218.35002071017678
2025-11-25 10:08:06.000,217.8871944175242,1.2608837869193517,274.7304308184009
2025-11-25 10:08:07.000,221.50549063418822,1.1191776760167729,247.90400023292582
2025-11-25 10:08:08.000,218.25951263790017,1.0126651024992839,221.02379173690292
2025-11-25 10:08:09.000,221.30185480366544,0.9899501152350354,219.07779666461568
2025-11-25 10:08:10.000,222.91179182035637,1.0380577055801024,231.39530316378855
2025-11-25 10:08:11.000,223.6631156020932,0.8396766228990656,187.80468957584893
2025-11-25 10:08:12.000,222.8335219648346,1.1279663949605914,251.34872444704624
2025-11-25 10:08:13.000,217.94829717873392,1.0386203218104644,226.36553055381935
2025-11-25 10:08:14.000,224.49756987489673,0.8792164411600826,197.38195443449365
2025-11-25 10:08:15.000,212.5883893764191,1.1401302820942385,242.3784603496965
2025-11-25 10:08:16.000,221.57406617015587,0.9483056722713198,210.11994377737955
2025-11-25 10:08:17.000,214.43997911198863,1.3505348154281407,289.6086576104239
2025-11-25 10:08:18.000,215.5203977197187,1.2967262719875448,279.4709618723638
2025-11-25 10:08:19.000,215.7308656056431,0.9564309763132386,206.3316824121053
2025-11-25 10:08:20.000,215.59139018341943,1.1005270012146016,237.2641461262457
2025-11-25 10:08:21.000,220.72820564588662,1.2163812973983994,268.48966115596426
2025-11-25 10:08:22.000,215.60843873949423,0.9109822987071133,196.4154711435563
2025-11-25 10:08:23.000,220.1585761664977,1.132167719072953,249.25643301277273
2025-11-25 10:08:24.000,216.12465216346158,1.1151239390106902,241.00577343783456
2025-11-25 10:08:25.000,212.63598001077935,1.266619775321607,269.3289372265431
2025-11-25 10:08:26.000,226.59420891086197,0.898747153404255,203.65090023652627
2025-11-25 10:08:27.000,215.1703041274009,1.0401353163500826,223.8062323526976
2025-11-25 10:08:28.000,219.7998390735298,1.0905786065829348,239.70900222396344
2025-11-25 10:08:29.000,212.0991280452314,0.8229413483225672,174.54514241158356
2025-11-25 10:08:30.000,220.7722729277453,0.7208100485503695,159.1348727676235
2025-11-25 10:08:31.000,216.16709452622644,1.0559552647236496,228.26278152498364
2025-11-25 10:08:32.000,226.64056621737137,0.9794722714992062,221.988150206795
2025-11-25 10:08:33.000,221.02760091560515,1.0450297520726937,230.98041898605712
2025-11-25 10:08:34.000,220.42113806602342,1.1446535697181348,252.30584252860754
2025-11-25 10:08:35.000,220.67806194868638,1.2889246949330742,284.43740367563265
2025-11-25 10:08:36.000,215.27085298023192,1.0038317585425887,216.09571891010927
2025-11-25 10:08:37.000,213.9850301924447,0.8334636715958887,178.34874893075207
2025-11-25 10:08:38.000,228.12526248119713,1.0709879027848803,244.31939643698766
2025-11-25 10:08:39.000,219.43697683345724,0.8986508489763295,197.1972255281855
2025-11-25 10:08:40.000,220.47699751550556,0.8796333740050691,193.9389252150714
2025-11-25 10:08:41.000,221.88944814212732,1.1516101196465047,255.53013392325215
2025-11-25 10:08:42.000,221.7481536384681,0.9124635113698925,202.33709890874698
2025-11-25 10:08:43.000,221.46178903688264,0.748200817703915,165.6978916475675
2025-11-25 10:08:44.000,213.69331495493665,0.9100916760925741,194.48050717711664
2025-11-25 10:08:45.000,216.71469329378218,1.2860838298412884,278.7132627341476
2025-11-25 10:08:46.000,207.17906337484686,1.1634205816236,241.03638641179703
2025-11-25 10:08:47.000,219.27028974029534,0.9695817649358224,212.6004745243847
2025-11-25 10:08:48.000,217.16011160489725,1.0324046747566464,224.19711439157098
2025-11-25 10:08:49.000,217.74311844646704,0.907293073437482,197.55682315515676
2025-11-25 10:08:50.000,219.0100899244679,1.2051811482577501,263.94683165520337
2025-11-25 10:08:51.000,210.00311777880603,0.9755651776297118,204.8717288986742
2025-11-25 10:08:52.000,223.19909665284868,0.8937060176410718,199.47437581070207
2025-11-25 10:08:53.000,221.7464477679921,1.0389947141365221,230.39338710949417
2025-11-25 10:08:54.000,224.67322329445778,0.8986140140347774,201.89450703076454
2025-11-25 10:08:55.000,224.39110736225607,1.2179406043723815,273.2950409165741
2025-11-25 10:08:56.000,225.09431073934505,0.8941352349632843,201.2647544218228
2025-11-25 10:08:57.000,219.53379619963454,0.911934005986244,200.20033421770037
2025-11-25 10:08:58.000,218.2428316971208,1.0069907306695294,219.76850855407082
2025-11-25 10:08:59.000,208.9022884838938,1.0894525866778206,227.58913855169442
2025-11-25 10:09:00.000,215.4851633702895,0.9343509714136113,201.33877172025075
2025-11-25 10:09:01.000,220.53371119796955,1.1825964512482292,260.80238424332066
2025-11-25 10:09:02.000,220.4165475003642,0.9097935484700876,200.53355289188198
2025-11-25 10:09:03.000,217.141391767118,0.9604124783975813,208.54530222975794
2025-11-25 10:09:04.000,219.0623054970879,1.017882098633388,222.97959925084422
2025-11-25 10:09:05.000,224.98744894020288,0.8373063222316561,188.3834134204038
2025-11-25 10:09:06.000,215.44159104768565,1.0478041256512574,225.74058793663602
2025-11-25 10:09:07.000,210.21713616403878,1.0045591045345204,211.17553806275814
2025-11-25 10:09:08.000,226.1244670086872,1.0123066685284536,228.90730587033636
2025-11-25 10:09:09.000,211.7415959046104,0.849554482450218,179.88602192192448
2025-11-25 10:09:10.000,217.3905070889672,1.1951771595370877,259.820168772919
2025-11-25 10:09:11.000,220.6145970286274,0.8534017474448141,188.27288261606412
2025-11-25 10:09:12.000,217.85035882971445,0.938631393041012,204.48118578281918
2025-11-25 10:09:13.000,219.65607051332256,0.8851490720600297,194.4283669872199
2025-11-25 10:09:14.000,221.0314040001048,0.9845056128304921,217.60665784990726
2025-11-25 10:09:15.000,225.0338261142889,0.8325365885169232,187.3488938941006
2025-11-25 10:09:16.000,213.08849862507566,1.021827698143401,217.7397300508943
2025-11-25 10:09:17.000,220.11000618170172,1.1005268783085211,242.23697798761748
2025-11-25 10:09:18.000,219.5970063748336,0.6716547748057526,147.49337786470628
2025-11-25 10:09:19.000,220.3798643733744,0.860426903929013,189.62076439107832
2025-11-25 10:09:20.000,215.0991800473439,1.189608869726448,255.8838924552065
2025-11-25 10:09:21.000,226.2143984188808,1.065046436126978,240.92883883663728
2025-11-25 10:09:22.000,222.17330733916592,0.9508042505376575,211.2433249740883
2025-11-25 10:09:23.000,222.07839946491387,0.9412512000023899,209.0315599909603
2025-11-25 10:09:24.000,223.5489843527099,0.9930205247266873,221.988729744046
2025-11-25 10:09:25.000,220.68962498895672,1.2294876016019212,271.3351577260998
2025-11-25 10:09:26.000,219.20022676121172,1.0458477623065745,229.250066655307
2025-11-25 10:09:27.000,214.18240500840412,0.7652706768580775,163.9075140518723
2025-11-25 10:09:28.000,223.4058192024962,1.0905675311082397,243.63913268288005
2025-11-25 10:09:29.000,234.57826562263566,1.071632241178587,251.38163252097095
2025-11-25 10:09:30.000,221.8181301514722,0.8583705652843855,190.40215376844458
2025-11-25 10:09:31.000,225.8968826008479,0.8768920509116017,198.08718067839484
2025-11-25 10:09:32.000,212.34789573937383,1.0317901418105788,219.09846545810652
2025-11-25 10:09:33.000,213.00138009970635,0.9619228747016978,204.89089986093853
2025-11-25 10:09:34.000,211.2938885129836,1.0821547510535185,228.6526853228977
2025-11-25 10:09:35.000,223.2740416218123,1.028163701314523,229.56226504133542
2025-11-25 10:09:36.000,224.7582738496711,0.980766732735377,220.43543789878504
2025-11-25 10:09:37.000,226.65605125684547,1.1315831525705997,256.48016903042463
2025-11-25 10:09:38.000,222.9628120088501,1.0658701268890245,237.64940072740677
2025-11-25 10:09:39.000,224.06626704749564,1.2034185580540604,269.64550399885326
2025-11-25 10:09:40.000,220.21185886874179,1.1555760658395013,254.47155352274413
2025-11-25 10:09:41.000,225.84841930427496,0.9956494629484616,224.86585738806033
2025-11-25 10:09:42.000,219.1125035424867,1.2253137335241715,268.4815597774726
2025-11-25 10:09:43.000,213.55421909518955,1.0314198071273388,220.26405147038986
2025-11-25 10:09:44.000,223.29122377855498,0.9171797955338505,204.79819896971833
2025-11-25 10:09:45.000,220.45410861131796,0.9307417000216304,205.18583182565123
2025-11-25 10:09:46.000,226.66106227982127,1.1512443869907663,260.94227569900875
2025-11-25 10:09:47.000,216.4666869769824,1.0601406128867683,229.48512620134636
2025-11-25 10:09:48.000,216.27002376071655,0.9585679268562071,207.3095083174527
2025-11-25 10:09:49.000,214.8793536851033,0.7649746639310036,164.37726137097314
2025-11-25 10:09:50.000,215.97672080051728,0.9199987333301101,198.69830956526673
2025-11-25 10:09:51.000,229.5042527085254,1.006503440098065,230.99681986826647
2025-11-25 10:09:52.000,220.64804354943206,0.9406842269034078,207.56013426404695
2025-11-25 10:09:53.000,218.58453008635186,0.9451341391172471,206.59170166751215
2025-11-25 10:09:54.000,224.0785136359678,0.9736644670251499,218.17728655115235
2025-11-25 10:09:55.000,221.5548598022017,0.8328650757518435,184.52530509234978
2025-11-25 10:09:56.000,220.12516327113272,1.0179715198658525,224.08114701583392
2025-11-25 10:09:57.000,212.74395276118184,1.0574785701681804,224.9721709778215
2025-11-25 10:09:58.000,216.34127954792555,1.1602584641180407,251.0118007336078
2025-11-25 10:09:59.000,218.91795166304158,1.0913079808866315,238.9069078092311
